"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.0499992370605","42.7099990844727","50.5900001525879","48.7900009155273","51.2299995422363","39.8300018310547","44.7599983215332","44.25","40.7999992370605","44.4099998474121","45.2900009155273","49.3699989318848","61.0999984741211","75.3199996948242","76.4300003051758","85.0100021362305","86.5599975585938","87.2200012207031","69.1399993896484","82.7699966430664","93.4499969482422","96.9000015258789","100.349998474121","110.069999694824","89.5800018310547","86.9100036621094","71.4199981689453","68.5100021362305","","",
"American Samoa","ASM","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","50.5","53.14","56.77","54.1","51.73","53.26","57.35","58.6","63.6","59.53","55.88","55.38","54.97","51.59","50.67","47.96","46.71","43.74","36.01","40.68","40.29","40.23","39.11","37.07","35.65","36.63","33.29","33.17","33.01","36.96","33.75","36.45","41.01","44.41","47.26","51.83","54.29","70.76","54.55","61.93","72.08","76.2","86.71","84.66","87.24","89.03","90.81","92.75","95.32","97.11","95.62","91.99","99.77","100.79","99.4","99.81","100.58","101.59","","","",
"Antigua and Barbuda","ATG","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","176.740005493164","187.270004272461","230.720001220703","231.830001831055","147.550003051758","111.400001525879","92.4700012207031","68.2300033569336","89.3899993896484","92.4899978637695","158.919998168945","69.0999984741211","66.129997253418","65.1399993896484","68.8199996948242","69.4700012207031","70.0500030517578","73.1999969482422","78.620002746582","82.9100036621094","92.9800033569336","89.879997253418","83.4599990844727","81.4400024414063","90.1399993896484","92.0100021362305","95.8199996948242","100.669998168945","82.629997253418","88.2699966430664","95.1699981689453","95.9199981689453","95.1399993896484","94.9100036621094","92.9400024414063","95.120002746582","97.1500015258789","96.129997253418","98.7200012207031","98.6399993896484","97.7399978637695","101.98999786377","103.470001220703","106.480003356934","80.4499969482422","86.2699966430664","92.879997253418","96.6600036621094","98.4100036621094","100.190002441406","100.849998474121","98.2900009155273","99.5599975585938","99.6699981689453","99.9199981689453","100.400001525879","100.690002441406","100.970001220703","101.23999786377","","",
"Australia","AUS","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","22.4400005340576","26.6900005340576","27.0599994659424","30.5100002288818","25.7999992370605","35.6500015258789","27.75","39.7799987792969","33.060001373291","32.4300003051758","35.2000007629395","31.3600006103516","38.5099983215332","37.4199981689453","40.5299987792969","39.9799995422363","36.3199996948242","50.5","48.6199989318848","40.75","50.6500015258789","38.7900009155273","60.0800018310547","58.7900009155273","55.4500007629395","55.2700004577637","49.2000007629395","53.4599990844727","54.1100006103516","54.3600006103516","49.1199989318848","58.7099990844727","62.9199981689453","48.2799987792969","66.9400024414063","80.6800003051758","75.7799987792969","82.4199981689453","89.7600021362305","84.7600021362305","86.0400009155273","88.2399978637695","59.7400016784668","95.3000030517578","88.370002746582","92.6399993896484","59.8699989318848","72.8000030517578","86.7799987792969","86.9400024414063","95.6500015258789","104.099998474121","98.379997253418","99.0400009155273","98.620002746582","102.330001831055","121.23999786377","93.3300018310547","82.7399978637695","","",
"Austria","AUT","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","98.9499969482422","89.4700012207031","100.860000610352","106.940002441406","77.1600036621094","96.4100036621094","102.589996337891","110.300003051758","104.550003051758","102.839996337891","96.9499969482422","92.2699966430664","100.099998474121","97.8099975585938","97.6100006103516","100.660003662109","93.0599975585938","102.269996643066","96.1999969482422","106.190002441406","93.6399993896484","121.180000305176","104.669998168945","105.459999084473","96.1699981689453","97.9700012207031","93.629997253418","110.860000610352","100.809997558594","103.550003051758","101.470001220703","92.6500015258789","93.8899993896484","96.0299987792969","98.0400009155273","93.5100021362305","100.569999694824","103.610000610352","107.419998168945","100.959999084473","104.790000915527","103.569999694824","97.5599975585938","112.919998168945","105.230003356934","102.199996948242","107","120","112.190002441406","92.3399963378906","111.699996948242","93.120002746582","93.25","107.930000305176","92.7399978637695","99.3300018310547","93.7099990844727","98.7699966430664","98.0800018310547","","",
"Azerbaijan","AZE","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0800018310547","50.4700012207031","42.1699981689453","37.8499984741211","44.9000015258789","39.8899993896484","41.1500015258789","47.6699981689453","56.9099998474121","66.370002746582","70.0800018310547","73.4499969482422","71.5","84.620002746582","85.6100006103516","86.4700012207031","92.2300033569336","95.9400024414063","86.8899993896484","94.129997253418","98.6600036621094","101.440002441406","92.8600006103516","102.879997253418","104.25","110.309997558594","118.959999084473","129.199996948242","","",
"Burundi","BDI","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","49.0699996948242","49.1199989318848","48.939998626709","54.189998626709","53.689998626709","53.9900016784668","56.3699989318848","57.4900016784668","56.4700012207031","57.810001373291","59.5200004577637","53.560001373291","60.4500007629395","56.560001373291","60.7799987792969","62.0200004577637","63.3800010681152","60.6500015258789","61.2700004577637","59.7999992370605","67.2300033569336","63.1599998474121","63.9599990844727","62.9300003051758","72.1100006103516","75.2300033569336","78","79.4000015258789","74.9499969482422","81.0299987792969","83.4100036621094","85.870002746582","82.120002746582","73.0299987792969","75.620002746582","77.0699996948242","77.0800018310547","71.2900009155273","75.3499984741211","80.8000030517578","88.5800018310547","103.379997253418","87.7600021362305","105.279998779297","84.6999969482422","97.5999984741211","85.9599990844727","95.5100021362305","90.6399993896484","101.349998474121","94.0100021362305","80.8399963378906","116.379997253418","101.099998474121","95.3600006103516","103.540000915527","105.059997558594","145.080001831055","151.679992675781","","",
"Belgium","BEL","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.9499969482422","84.9400024414063","94","93.4499969482422","104.209999084473","96.6699981689453","88.6600036621094","94.0699996948242","91.5800018310547","98.8000030517578","100.25","101.769996643066","91.0500030517578","97.6999969482422","109.389999389648","99.9400024414063","90.6699981689453","102.099998474121","86.7900009155273","100.019996643066","","",
"Benin","BEN","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","14.2200002670288","13.460000038147","13.1999998092651","13.4200000762939","14.0200004577637","13.6499996185303","15.3800001144409","15.8299999237061","15.460000038147","15.6999998092651","15.6400003433228","15.8000001907349","16.4200000762939","15.1400003433228","14.9799995422363","17.3799991607666","17.6399993896484","19.9200000762939","20.7199993133545","19.0599994659424","18.7000007629395","18.5100002288818","18.0599994659424","23.1800003051758","23.1499996185303","25.0400009155273","22.3899993896484","27.6399993896484","29.0799999237061","29.7600002288818","33.3199996948242","32.9000015258789","33.8400001525879","35.8400001525879","38.0999984741211","40.7999992370605","45.8300018310547","47.1100006103516","50.8899993896484","53.810001373291","54.3300018310547","64.5800018310547","61.5499992370605","65.25","65.2799987792969","56.7700004577637","58.7700004577637","74.5899963378906","78.3899993896484","80.3199996948242","84.6800003051758","91.7900009155273","99.5999984741211","103.870002746582","94.1800003051758","101.949996948242","105.389999389648","110.339996337891","109.430000305176","","",
"Burkina Faso","BFA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","16.5300006866455","18.3199996948242","18.4300003051758","20.7199993133545","19.8899993896484","20.6399993896484","21.0499992370605","22.5400009155273","21.5599994659424","22.1000003814697","19.5300006866455","19.3600006103516","18.6700000762939","22.8099994659424","25.2900009155273","22.6100006103516","23.2999992370605","24.7399997711182","25.3500003814697","23.6900005340576","27.7900009155273","26.9899997711182","26.4899997711182","26.6000003814697","35.1800003051758","39.3400001525879","35.1199989318848","42.8600006103516","39.75","34.2000007629395","45.189998626709","46.4599990844727","50.0999984741211","45.4199981689453","45.8300018310547","50.2000007629395","40.6599998474121","53.3699989318848","55.5200004577637","44.0999984741211","62.8800010681152","61.2599983215332","69.6999969482422","56.3499984741211","67","67.0800018310547","58.7099990844727","83.3499984741211","74.3399963378906","90.2600021362305","78.5199966430664","94.6900024414063","100.540000915527","101.790000915527","96.0999984741211","102.110000610352","91.0299987792969","110.790000915527","116.580001831055","","",
"Bangladesh","BGD","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","27.6399993896484","26.0699996948242","29.4599990844727","29.3500003814697","29.9899997711182","28.5599994659424","32.5800018310547","32.9199981689453","34.7099990844727","32.689998626709","29.4899997711182","29.6000003814697","32.8699989318848","31.1900005340576","34.6599998474121","33.0499992370605","35.6599998474121","36.4500007629395","35.810001373291","37.9799995422363","37.560001373291","38.9599990844727","39.939998626709","40.189998626709","41.9599990844727","42.439998626709","41.7400016784668","41.7000007629395","45.8600006103516","46","47.1100006103516","47.4799995422363","46.8400001525879","44.810001373291","46.3400001525879","48.9700012207031","49.4000015258789","51.2599983215332","58.6599998474121","62.8800010681152","61.3400001525879","62.8600006103516","64.3099975585938","62.689998626709","71.2799987792969","73.7200012207031","78.0800018310547","84.3199996948242","84.8399963378906","90.1600036621094","93.2699966430664","93.6999969482422","96.25","98.5899963378906","101.209999084473","100.199996948242","107.870002746582","107.370002746582","109.470001220703","","",
"Bulgaria","BGR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","87.7900009155273","98.629997253418","103.849998474121","107.73999786377","111.300003051758","127.839996337891","120.660003662109","120.550003051758","126.339996337891","123.290000915527","123.5","130.350006103516","130.449996948242","121.830001831055","123.709999084473","135.660003662109","119.610000610352","127.459999084473","130.639999389648","120.650001525879","135.529998779297","146.619995117188","122.360000610352","138.949996948242","105.709999084473","127.660003662109","118.220001220703","119.809997558594","128.75","116.029998779297","113.410003662109","100.230003356934","73.3600006103516","86.3899993896484","98.5699996948242","69.1800003051758","84.4199981689453","78.379997253418","76.8499984741211","67.5500030517578","73.8399963378906","79.5699996948242","69","90.5","66.9800033569336","71.8899993896484","53.2999992370605","82.7600021362305","75.5100021362305","87.5599975585938","88","78.0599975585938","102.879997253418","101.300003051758","97.0400009155273","101.660003662109","108.180000305176","107.940002441406","110.879997253418","","",
"Bahrain","BHR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","67.4599990844727","67.3099975585938","68.0999984741211","68.0999984741211","68.2799987792969","67.1999969482422","67.7399978637695","68.1399993896484","68.5599975585938","69.1900024414063","69.7399978637695","70.8399963378906","70.8399963378906","76.2600021362305","107.639999389648","142.490005493164","180.220001220703","179.630004882813","179.720001220703","181.759994506836","80.2900009155273","62.8400001525879","63.6500015258789","64.3300018310547","72.2799987792969","75.7900009155273","84.4400024414063","84.4599990844727","84.1800003051758","48.439998626709","52.6500015258789","60.3400001525879","65.7200012207031","76.9499969482422","93.9800033569336","94.7300033569336","94.2200012207031","110.519996643066","96.1600036621094","94.129997253418","91.6900024414063","81.1699981689453","82.0699996948242","79.8199996948242","74.4800033569336","99.0999984741211","91.9400024414063","89.7099990844727","89.3199996948242","88.2200012207031","85.8899993896484","86.0800018310547","85.2600021362305","92.1500015258789","98.1699981689453","109.680000305176","94.1999969482422","95.9400024414063","97.75","","",
"Bahamas, The","BHS","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","25.4899997711182","26.6700000762939","28.1100006103516","29.0400009155273","30","32.2099990844727","34.2700004577637","34.5499992370605","34.7400016784668","37.8199996948242","35.8499984741211","41.0499992370605","41.5200004577637","42.6399993896484","44.3800010681152","49.25","48.8699989318848","47.8600006103516","48.0400009155273","47.9300003051758","51.9799995422363","50.5","48.3699989318848","50.810001373291","49.0800018310547","47.6199989318848","48.1800003051758","49.1199989318848","51.4500007629395","51.310001373291","47.6199989318848","45.1300010681152","46.0900001525879","47.6100006103516","52.1199989318848","52.0699996948242","54.810001373291","57.1699981689453","61.7200012207031","60.5800018310547","63.2999992370605","61.2799987792969","64.4899978637695","69.4499969482422","68.6500015258789","72.7099990844727","78.1399993896484","77.7699966430664","71.5400009155273","91.0599975585938","93.3499984741211","93.4499969482422","94.4100036621094","98.4800033569336","100.139999389648","101.379997253418","102.819999694824","104.120002746582","104.180000305176","","",
"Bosnia and Herzegovina","BIH","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9899978637695","70.8000030517578","62.9500007629395","62.7000007629395","65.9199981689453","80.9400024414063","87.3000030517578","85.9300003051758","67.9499969482422","76.9800033569336","83.2300033569336","73.2900009155273","102.110000610352","96.8300018310547","99.6399993896484","92.8199996948242","101.610000610352","104.839996337891","95.3499984741211","97.4700012207031","82.1800003051758","105.790000915527","83.4400024414063","98.379997253418","118.180000305176","95.2099990844727","127.660003662109","115.370002746582","","",
"Belarus","BLR","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.0999984741211","109.449996948242","80.8000030517578","86.2300033569336","95.3899993896484","78.5100021362305","74","67.0699996948242","81.7699966430664","78.8600006103516","82.1500015258789","87.2600021362305","104.470001220703","93.5","95.9599990844727","101.629997253418","116.639999389648","108.319999694824","103.550003051758","97.9499969482422","107.169998168945","93.0599975585938","107.949996948242","97.620002746582","94.4300003051758","101.23999786377","91.2699966430664","96.1100006103516","","",
"Belize","BLZ","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","14.9499998092651","12.0100002288818","13.289999961853","16.7600002288818","17.6900005340576","20.7000007629395","22.9899997711182","26.0599994659424","24.3199996948242","26.0699996948242","27.6900005340576","29.0200004577637","30.8400001525879","34.1599998474121","31.4699993133545","28.9400005340576","35.4000015258789","40.5","36.0200004577637","43.1300010681152","42.9300003051758","46.0699996948242","40.3899993896484","41.060001373291","40.6599998474121","42.0499992370605","48.7799987792969","45.8699989318848","51.3899993896484","56.0099983215332","52.7599983215332","66.1500015258789","71.7799987792969","66.2300033569336","74.5899963378906","80.9499969482422","89.8300018310547","82.5500030517578","90.2900009155273","105.220001220703","101.169998168945","89.2900009155273","91.6600036621094","104.180000305176","108.910003662109","105.410003662109","104.730003356934","101.559997558594","101.389999389648","101.059997558594","90.9899978637695","111.599998474121","101.050003051758","103.5","101.819999694824","94.6800003051758","104.690002441406","97.4700012207031","95.4400024414063","","",
"Bermuda","BMU","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","59.92","53.92","63.38","67.27","72.18","70.6","62.23","60.22","46.17","73.17","47.69","42.55","55.46","60.85","59.73","62.48","59.52","61.85","62.85","56.66","59.71","63.08","63.15","60.43","63.86","63.47","63.24","69.51","80.78","79.11","79.72","79.9","79.42","79.23","83.01","75.05","81.11","85.28","87.82","89.44","90.92","80.32","86.35","85.55","83.83","86.04","90.21","91.28","97.28","96.59","98.11","103.47","99.81","100.15","99.88","99.97","100.68","101.65","","","",
"Bolivia","BOL","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","14.2700004577637","14.8199996948242","16.0799999237061","16.5799999237061","17.2199993133545","17.7800006866455","18.3299999237061","20.1100006103516","19.9300003051758","20.7000007629395","21.4300003051758","22.6299991607666","23.9200000762939","25.0599994659424","27.2700004577637","28.2199993133545","26.4200000762939","25.9699993133545","25.7600002288818","27.6800003051758","29.0400009155273","29.8899993896484","20.75","28.8600006103516","33.1100006103516","33.439998626709","34.810001373291","35.3800010681152","35.8300018310547","36.3300018310547","39.0999984741211","37.4900016784668","40.5200004577637","43.1199989318848","47.4900016784668","49.1300010681152","50.6199989318848","52.0699996948242","52.5800018310547","56.2400016784668","57.2599983215332","60.1500015258789","63.7400016784668","61.5699996948242","65.8899993896484","67.7600021362305","67.8000030517578","67.9400024414063","80.8600006103516","75.4899978637695","77.1699981689453","88.7799987792969","93.2799987792969","96.1699981689453","102.360000610352","101.470001220703","95.3199996948242","107.959999084473","107.940002441406","","",
"Brazil","BRA","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","16.6200008392334","17.2800006866455","17.2299995422363","16.6800003051758","20.7700004577637","18.3799991607666","20.3500003814697","19.9300003051758","20.5599994659424","20.9699993133545","22.7800006866455","23.7299995422363","22.0900001525879","25.1299991607666","25.4500007629395","26.0400009155273","28.2999992370605","27.2399997711182","28.7800006866455","31.75","33.5900001525879","33.4900016784668","33.7400016784668","36.1800003051758","40.2099990844727","37.1699981689453","42.439998626709","41.9500007629395","44.3899993896484","40.9599990844727","41.6599998474121","44.3199996948242","44.0999984741211","47.6699981689453","48.7799987792969","46.2299995422363","49.6100006103516","50.2999992370605","53.3899993896484","54.1599998474121","57.060001373291","61.2700004577637","66.7900009155273","68.3199996948242","67.4199981689453","71.6800003051758","77.1999969482422","84.1500015258789","82.5999984741211","88.379997253418","92.8199996948242","89.8300018310547","97.8399963378906","98.6900024414063","102.680000305176","98.629997253418","109.699996948242","109.190002441406","110.110000610352","","",
"Barbados","BRB","Crop production index (2014-2016 = 100)","AG.PRD.CROP.XD","","501.660003662109","525.650024414063","601.150024414063","531.77001953125","609.619995117188","551.820007324219","642.289978027344","501.070007324219","462.820007324219","526.700012207031","459.230010986328","403.630004882813","384.529998779297","349.910003662109","321.470001220703","340.260009765625","387.829986572266","345.679992675781","392.440002441406","447.899993896484","368.299987792969","320.290008544922","293.529998779297","310.670013427734","299.670013427734","337.799987792969","273.799987792969","271.760009765625","229.960006713867","245.149993896484","242.020004272461","223.720001220703","200.229995727539","199.100006103516","204.300003051758","254.669998168945","249.520004272461","214.990005493164","235.199996948242","241.380004882813","201.789993286133","200.160003662109","197.100006103516","179.759994506836","205.679992675781","178.539993286133","180.059997558594","156.110000610352","173.070007324219","140.229995727539","149.380004882813","142.210006713867","116.279998779297","111.709999084473","98.4700012207031","89.8300018310547","104.870002746582","118.199996948242","101.970001220703","","",
